run,type,module,name,attrname,attrvalue,value
General-0-20220526-20:34:22-15836,runattr,,,configname,General,
General-0-20220526-20:34:22-15836,runattr,,,datetime,20220526-20:34:22,
General-0-20220526-20:34:22-15836,runattr,,,experiment,General,
General-0-20220526-20:34:22-15836,runattr,,,inifile,omnetpp.ini,
General-0-20220526-20:34:22-15836,runattr,,,iterationvars,,
General-0-20220526-20:34:22-15836,runattr,,,iterationvarsf,,
General-0-20220526-20:34:22-15836,runattr,,,measurement,,
General-0-20220526-20:34:22-15836,runattr,,,network,Network,
General-0-20220526-20:34:22-15836,runattr,,,processid,15836,
General-0-20220526-20:34:22-15836,runattr,,,repetition,0,
General-0-20220526-20:34:22-15836,runattr,,,replication,#0,
General-0-20220526-20:34:22-15836,runattr,,,resultdir,results,
General-0-20220526-20:34:22-15836,runattr,,,runnumber,0,
General-0-20220526-20:34:22-15836,runattr,,,seedset,0,
General-0-20220526-20:34:22-15836,param,,,Network.sender.gen.generationInterval,exponential(0.18),
General-0-20220526-20:34:22-15836,param,,,Network.sender.gen.packetByteSize,12500,
General-0-20220526-20:34:22-15836,param,,,Network.queue.bufferSize,100,
General-0-20220526-20:34:22-15836,param,,,Network.rec.queue.bufferSize,200,
General-0-20220526-20:34:22-15836,param,,,Network.sender.queue.bufferSize,2000000,
General-0-20220526-20:34:22-15836,scalar,Network.sender.gen,Number of packets generated,,,1664
General-0-20220526-20:34:22-15836,scalar,Network.sender.queue,Dropped Packets,,,0
General-0-20220526-20:34:22-15836,scalar,Network.queue,Dropped Packets,,,0
General-0-20220526-20:34:22-15836,scalar,Network.rec.sink,Avg delay,,,14.525430391598
General-0-20220526-20:34:22-15836,scalar,Network.rec.sink,Number of packets,,,1494
General-0-20220526-20:34:22-15836,scalar,Network.rec.queue,Dropped Packets,,,0

