run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
General-0-20220529-23:19:34-1825,runattr,,,configname,General,,,
General-0-20220529-23:19:34-1825,runattr,,,datetime,20220529-23:19:34,,,
General-0-20220529-23:19:34-1825,runattr,,,experiment,General,,,
General-0-20220529-23:19:34-1825,runattr,,,inifile,omnetpp.ini,,,
General-0-20220529-23:19:34-1825,runattr,,,iterationvars,,,,
General-0-20220529-23:19:34-1825,runattr,,,iterationvarsf,,,,
General-0-20220529-23:19:34-1825,runattr,,,measurement,,,,
General-0-20220529-23:19:34-1825,runattr,,,network,Network,,,
General-0-20220529-23:19:34-1825,runattr,,,processid,1825,,,
General-0-20220529-23:19:34-1825,runattr,,,repetition,0,,,
General-0-20220529-23:19:34-1825,runattr,,,replication,#0,,,
General-0-20220529-23:19:34-1825,runattr,,,resultdir,results,,,
General-0-20220529-23:19:34-1825,runattr,,,runnumber,0,,,
General-0-20220529-23:19:34-1825,runattr,,,seedset,0,,,
General-0-20220529-23:19:34-1825,param,,,Network.sender.senderAppLayer.generationInterval,exponential(0.18),,,
General-0-20220529-23:19:34-1825,param,,,Network.**.maxSeqNum,2147483647,,,
General-0-20220529-23:19:34-1825,param,,,Network.**.packetByteSize,12500,,,
General-0-20220529-23:19:34-1825,param,,,Network.dataQueue.bufferSize,100,,,
General-0-20220529-23:19:34-1825,param,,,Network.ackQueue.bufferSize,100,,,
General-0-20220529-23:19:34-1825,param,,,Network.sender.transpSend.bufferSize,2000000,,,
General-0-20220529-23:19:34-1825,param,,,Network.sender.transpSend.rtt,1s,,,
General-0-20220529-23:19:34-1825,param,,,Network.sender.transpSend.timeout,3s,,,
General-0-20220529-23:19:34-1825,param,,,Network.rec.transpRec.bufferSize,200,,,
General-0-20220529-23:19:34-1825,vector,Network.sender.transpSend,packetDropSend,,,,"0","0"
General-0-20220529-23:19:34-1825,vector,Network.dataQueue,packetDropQueue,,,,"0","0"
General-0-20220529-23:19:34-1825,vector,Network.ackQueue,packetDropQueue,,,,"0","0"
General-0-20220529-23:19:34-1825,vector,Network.rec.transpRec,packetDropRec,,,,"0","0"
