run,type,module,name,attrname,attrvalue,value
General-0-20220529-19:22:00-6482,runattr,,,configname,General,
General-0-20220529-19:22:00-6482,runattr,,,datetime,20220529-19:22:00,
General-0-20220529-19:22:00-6482,runattr,,,experiment,General,
General-0-20220529-19:22:00-6482,runattr,,,inifile,omnetpp.ini,
General-0-20220529-19:22:00-6482,runattr,,,iterationvars,,
General-0-20220529-19:22:00-6482,runattr,,,iterationvarsf,,
General-0-20220529-19:22:00-6482,runattr,,,measurement,,
General-0-20220529-19:22:00-6482,runattr,,,network,Network,
General-0-20220529-19:22:00-6482,runattr,,,processid,6482,
General-0-20220529-19:22:00-6482,runattr,,,repetition,0,
General-0-20220529-19:22:00-6482,runattr,,,replication,#0,
General-0-20220529-19:22:00-6482,runattr,,,resultdir,results,
General-0-20220529-19:22:00-6482,runattr,,,runnumber,0,
General-0-20220529-19:22:00-6482,runattr,,,seedset,0,
General-0-20220529-19:22:00-6482,param,,,Network.sender.gen.generationInterval,exponential(0.18),
General-0-20220529-19:22:00-6482,param,,,Network.sender.gen.packetByteSize,12500,
General-0-20220529-19:22:00-6482,param,,,Network.queue.bufferSize,100,
General-0-20220529-19:22:00-6482,param,,,Network.rec.queue.bufferSize,200,
General-0-20220529-19:22:00-6482,param,,,Network.sender.queue.bufferSize,2000000,
General-0-20220529-19:22:00-6482,param,,,Network.sender.gen.generationInterval,exponential(0.18),
General-0-20220529-19:22:00-6482,param,,,Network.sender.gen.packetByteSize,12500,
General-0-20220529-19:22:00-6482,param,,,Network.queue.bufferSize,100,
General-0-20220529-19:22:00-6482,param,,,Network.rec.queue.bufferSize,200,
General-0-20220529-19:22:00-6482,param,,,Network.sender.queue.bufferSize,2000000,
General-0-20220529-19:22:00-6482,scalar,Network.sender.gen,Number of packets generated,,,1664
General-0-20220529-19:22:00-6482,scalar,Network.sender.queue,Dropped Packets,,,0
General-0-20220529-19:22:00-6482,scalar,Network.queue,Dropped Packets,,,67
General-0-20220529-19:22:00-6482,scalar,Network.rec.sink,Avg delay,,,13.253996175538
General-0-20220529-19:22:00-6482,scalar,Network.rec.sink,Number of packets,,,1494
General-0-20220529-19:22:00-6482,scalar,Network.rec.queue,Dropped Packets,,,0
